,YEAR,TITLE,ABSTRACT,AUTHOR,PUBLISHER,BOOKTITLE,CATEGORY
33810,1963,On the order of clauses,,"Yngve, Victor H.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33790,1963,"Connectability calculations, syntactic functions, and {R}ussian syntax",,"Hays, David G.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33789,1963,A study of the combinatorial properties of {R}ussian nouns,,"Harper, Kenneth E.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33788,1963,Word and context association by means of linear networks,,"Giuliano, Vincent E.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33787,1963,La traduction automatique et l{'}enseignement du russe,,"Gentilhomme, Yves",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33786,1963,On representing syntactic structure,,"Gammon, E. R.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33785,1963,The behavior of {E}nglish articles,,"Edmundson, H. P.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33791,1963,Punctuation and automatic syntactic analysis,,"Hirschberg, Lydia",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33784,1963,Writing of {C}hinese recognition grammar for machine translation,,"Dougherty, Ching-yi",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33782,1963,Translating ordinary language into symbolic logic,,"Darlington, Jared L.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33781,1963,Word-meaning and sentence-meaning,,"Charney, Elinor K.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33780,1963,Concerning the role of sub-grammars in machine translation,,"Brady, Joyce M.  and",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33779,1963,Generative processes for {R}ussian impersonal sentences,,"Borkowski, C. G.  and",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33778,1963,The use of a random access device for dictionary lookup,,"Betz, Robert S.  and",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33777,1963,Necessity of introducing some information provided by transformational analysis into {MT} algorithms,,"Bellert, Irena",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33783,1963,The graphic structure of word-breaking,,"Dolby, J. L.  and",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33792,1963,Application of decision tables to syntactic analysis,,"Hoffman, Walter  and",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33809,1963,Derivational suffixes in {R}ussian general vocabulary and in chemical nomenclature,,"Wahlgren, John H.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33794,1963,Design of a generalized information system,,"Jonas, Ronald W.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33793,1963,Simultaneous computation of lexical and extralinguistic information measures in dialogue,,"Jaffe, Joseph",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33808,1963,Collecting linguistic data for the grammar of a language,,"Tosh, Wayne",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
