,YEAR,TITLE,ABSTRACT,AUTHOR,PUBLISHER,BOOKTITLE,CATEGORY,name,last_name,gender_g,gender_ize,gender_jur
1887,2022,Unsupervised {C}hinese Word Segmentation with {BERT} Oriented Probing and Transformation,"Word Segmentation is a fundamental step for understanding Chinese language. Previous neural approaches for unsupervised Chinese Word Segmentation (CWS) only exploits shallow semantic information, which can miss important context. Large scale Pre-trained language models (PLM) have achieved great success in many areas because of its ability to capture the deep contextual semantic relation. In this paper, we propose to take advantage of the deep semantic information embedded in PLM (e.g., BERT) with a self-training manner, which iteratively probes and transforms the semantic information in PLM into explicit word segmentation ability. Extensive experiment results show that our proposed approach achieves state-of-the-art F1 score on two CWS benchmark datasets.","Li, Wei  and",Association for Computational Linguistics,Findings of the Association for Computational Linguistics: ACL 2022,INPROCEEDINGS,Wei,Li,andy,male,female
1888,2022,Unsupervised {C}hinese Word Segmentation with {BERT} Oriented Probing and Transformation,"Word Segmentation is a fundamental step for understanding Chinese language. Previous neural approaches for unsupervised Chinese Word Segmentation (CWS) only exploits shallow semantic information, which can miss important context. Large scale Pre-trained language models (PLM) have achieved great success in many areas because of its ability to capture the deep contextual semantic relation. In this paper, we propose to take advantage of the deep semantic information embedded in PLM (e.g., BERT) with a self-training manner, which iteratively probes and transforms the semantic information in PLM into explicit word segmentation ability. Extensive experiment results show that our proposed approach achieves state-of-the-art F1 score on two CWS benchmark datasets.","Li, Wei  and",Association for Computational Linguistics,Findings of the Association for Computational Linguistics: ACL 2022,INPROCEEDINGS,Wei,Li,andy,male,male
12046,2020,SCE}-{SUMMARY} at the {FNS} 2020 shared task,"With the constantly growing amount of information, the need arises to automatically summarize this written information. One of the challenges in the summary is that it{'}s difficult to generalize. For example, summarizing a news article is very different from summarizing a financial earnings report. This paper reports an approach for summarizing financial texts, which are different from the documents from other domains at least in three parameters: length, structure, and format. Our approach considers these parameters, it is adapted to hierarchical structure of sections, document length, and special {``}language{''}. The approach builds an hierarchical summary, visualized as a tree with summaries under different discourse topics. The approach was evaluated using extrinsic and intrinsic automated evaluations, which are reported in this paper. As all participants of the Financial Narrative Summarisation (FNS 2020) shared task, we used FNS2020 dataset for evaluations.","Litvak, Marina  and",COLING,Proceedings of the 1st Joint Workshop on Financial Narrative Processing and MultiLing Financial Summarisation,INPROCEEDINGS,Marina,Litvak,female,,female
12059,2020,Hierarchical summarization of financial reports with {RUNNER,"With the constantly growing amount of information, the need arises to automatically summarize this written information. One of the challenges in the summary is that it{'}s difficult to generalize. For example, summarizing a news article is very different from summarizing a financial earnings report. This paper reports an approach for summarizing financial texts, which are different from the documents from other domains at least in three parameters: length, structure, and format. Our approach considers these parameters, it is adapted to hierarchical structure of sections, document length, and special {``}language{''}. The approach builds an hierarchical summary, visualized as a tree with summaries under different discourse topics. The approach was evaluated using extrinsic and intrinsic automated evaluations, which are reported in this paper. As all participants of the Financial Narrative Summarisation (FNS 2020) shared task, we used FNS2020 dataset for evaluations.","Litvak, Marina  and",COLING,Proceedings of the 1st Joint Workshop on Financial Narrative Processing and MultiLing Financial Summarisation,INPROCEEDINGS,Marina,Litvak,female,,female
28911,2014,TAUS} post-editing course,"While there is a massive adoption of MT post-editing as a new service in the global translation industry, a common reference to skills and best practices to do this work well has been missing. TAUS took up the challenge to provide a course that would integrate with the DQF tools and the post-editing best practices developed by TAUS members in the previous years and offers both theory and practice to develop post-editing skills. The contribution of language service providers who are involved in MT and post-editing on a daily basis allowed TAUS to deliver fast on this industry need. This online course addresses the challenges for linguists and translators deciding to work on post-editing assignments and is aimed at those who want to learn the best practices and skills to become more efficient and proficient in the activity of post-editing.","G{\""o}r{\""o}g, Attila",Association for Machine Translation in the Americas,Proceedings of the 11th Conference of the Association for Machine Translation in the Americas,INPROCEEDINGS,Attila,g,male,,
28912,2014,TAUS} post-editing productivity tool,"While there is a massive adoption of MT post-editing as a new service in the global translation industry, a common reference to skills and best practices to do this work well has been missing. TAUS took up the challenge to provide a course that would integrate with the DQF tools and the post-editing best practices developed by TAUS members in the previous years and offers both theory and practice to develop post-editing skills. The contribution of language service providers who are involved in MT and post-editing on a daily basis allowed TAUS to deliver fast on this industry need. This online course addresses the challenges for linguists and translators deciding to work on post-editing assignments and is aimed at those who want to learn the best practices and skills to become more efficient and proficient in the activity of post-editing.","G{\""o}r{\""o}g, Attila",Association for Machine Translation in the Americas,Proceedings of the 11th Conference of the Association for Machine Translation in the Americas,INPROCEEDINGS,Attila,g,male,,
1827,2022,UNIMO}-2: End-to-End Unified Vision-Language Grounded Learning,"Vision-Language Pre-training (VLP) has achieved impressive performance on various cross-modal downstream tasks. However, most existing methods can only learn from aligned image-caption data and rely heavily on expensive regional features, which greatly limits their scalability and performance. In this paper, we propose an end-to-end unified-modal pre-training framework, namely UNIMO-2, for joint learning on both aligned image-caption data and unaligned image-only and text-only corpus. We build a unified Transformer model to jointly learn visual representations, textual representations and semantic alignment between images and texts. In particular, we propose to conduct grounded learning on both images and texts via a sharing grounded space, which helps bridge unaligned images and texts, and align the visual and textual semantic spaces on different types of corpora. The experiments show that our grounded learning method can improve textual and visual semantic alignment for improving performance on various cross-modal tasks. Moreover, benefiting from effective joint modeling of different types of corpora, our model also achieves impressive performance on single-modal visual and textual tasks. Our code and models are public at the UNIMO project page https://unimo-ptm.github.io/.","Li, Wei  and",Association for Computational Linguistics,Findings of the Association for Computational Linguistics: ACL 2022,INPROCEEDINGS,Wei,Li,andy,male,female
1828,2022,UNIMO}-2: End-to-End Unified Vision-Language Grounded Learning,"Vision-Language Pre-training (VLP) has achieved impressive performance on various cross-modal downstream tasks. However, most existing methods can only learn from aligned image-caption data and rely heavily on expensive regional features, which greatly limits their scalability and performance. In this paper, we propose an end-to-end unified-modal pre-training framework, namely UNIMO-2, for joint learning on both aligned image-caption data and unaligned image-only and text-only corpus. We build a unified Transformer model to jointly learn visual representations, textual representations and semantic alignment between images and texts. In particular, we propose to conduct grounded learning on both images and texts via a sharing grounded space, which helps bridge unaligned images and texts, and align the visual and textual semantic spaces on different types of corpora. The experiments show that our grounded learning method can improve textual and visual semantic alignment for improving performance on various cross-modal tasks. Moreover, benefiting from effective joint modeling of different types of corpora, our model also achieves impressive performance on single-modal visual and textual tasks. Our code and models are public at the UNIMO project page https://unimo-ptm.github.io/.","Li, Wei  and",Association for Computational Linguistics,Findings of the Association for Computational Linguistics: ACL 2022,INPROCEEDINGS,Wei,Li,andy,male,male
27292,2016,Abstractive News Summarization based on Event Semantic Link Network,"This paper studies the abstractive multi-document summarization for event-oriented news texts through event information extraction and abstract representation. Fine-grained event mentions and semantic relations between them are extracted to build a unified and connected event semantic link network, an abstract representation of source texts. A network reduction algorithm is proposed to summarize the most salient and coherent event information. New sentences with good linguistic quality are automatically generated and selected through sentences over-generation and greedy-selection processes. Experimental results on DUC 2006 and DUC 2007 datasets show that our system significantly outperforms the state-of-the-art extractive and abstractive baselines under both pyramid and ROUGE evaluation metrics.","Li, Wei  and",The COLING 2016 Organizing Committee,"Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers",INPROCEEDINGS,Wei,Li,andy,male,female
27293,2016,Abstractive News Summarization based on Event Semantic Link Network,"This paper studies the abstractive multi-document summarization for event-oriented news texts through event information extraction and abstract representation. Fine-grained event mentions and semantic relations between them are extracted to build a unified and connected event semantic link network, an abstract representation of source texts. A network reduction algorithm is proposed to summarize the most salient and coherent event information. New sentences with good linguistic quality are automatically generated and selected through sentences over-generation and greedy-selection processes. Experimental results on DUC 2006 and DUC 2007 datasets show that our system significantly outperforms the state-of-the-art extractive and abstractive baselines under both pyramid and ROUGE evaluation metrics.","Li, Wei  and",The COLING 2016 Organizing Committee,"Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers",INPROCEEDINGS,Wei,Li,andy,male,male
